,backtrack,exact,diminish
0,"&(-0.50,1.00) & 13 & (2.00,-0.00) & 2.69 \\ % backtrack","&(-0.50,1.00) & 295 & (-0.00,1.00) & 0.50 \\ % exactlineS","&(-0.50,1.00) & 47 & (2.00,-0.00) & 2.69 \\ % diminishing"
1,"&(-0.50,0.50) & 325 & (-0.00,1.00) & 0.71 \\ % backtrack","&(-0.50,0.50) & 296 & (-0.00,1.00) & 0.71 \\ % exactlineS","&(-0.50,0.50) & 8523 & (-0.00,1.00) & 0.71 \\ % diminishing"
2,"&(-0.25,-0.50) & 467 & (-0.00,-1.00) & 0.56 \\ % backtrack","&(-0.25,-0.50) & 375 & (-0.00,-1.00) & 0.56 \\ % exactlineS","&(-0.25,-0.50) & 8501 & (-0.00,-1.00) & 0.56 \\ % diminishing"
3,"&(0.50,-0.50) & 12 & (2.00,0.00) & 1.58 \\ % backtrack","&(0.50,-0.50) & 9 & (2.00,0.00) & 1.58 \\ % exactlineS","&(0.50,-0.50) & 47 & (2.00,0.00) & 1.58 \\ % diminishing"
4,"&(0.50,1.00) & 10 & (2.00,-0.00) & 1.80 \\ % backtrack","&(0.50,1.00) & 6 & (2.00,0.00) & 1.80 \\ % exactlineS","&(0.50,1.00) & 47 & (2.00,0.00) & 1.80 \\ % diminishing"
